student name,age,average mark
Adrian Colvin,29,6.69
Xavier Bishop,28,6.34
William Julius,28,6.29
Walter Musick,28,4.47
Vera Mcdaniel,28,6.77
Timothy Mercado,28,6.59
Thomas Roberts,28,5.28
Teresa Valiente,28,8.89
Teresa Owings,28,9.74
Ted Anderson,28,4.15
Sue Mahon,28,6.82
Sherry Grant,28,4.43
Ruby Astin,28,4.1
Royce Hale,28,8.83
Robert Gonzalez,28,7.91
Robert Cahill,28,4.58
Rigoberto Wilenkin,28,7.71
Richard Crawford,28,7.76
Reinaldo Varrone,28,9.89
Paula Morales,28,7.51
Paul Paneto,28,4.97
Patrick Ruiz,28,5.32
Oscar Linahan,28,4.68
Olive Williams,28,6.54
Nicole Jeffries,28,9.94
Minnie Cook,28,7.51
Michael Mckinnon,28,4.23
Michael Chavarria,28,6.47
Matthew Grogan,28,7.05
Mark Shippey,28,9.87
Marietta Ward,28,5.78
Maria Benear,28,9.12
Margaret Branstetter,28,6.57
Lynn Walker,28,8.42
Louis French,28,7.63
Lance Cainne,28,6.21
Kristy Gilbert,28,6.41
Kenneth Rummel,28,6.6
Kathryn Harryman,28,6.82
Katherine Roche,28,7.13
Justin Mckenney,28,7.39
John Merkel,28,7.08
John Jones,28,8.42
John Ferreira,28,4.88
John Bond,28,9.29
Johanna Chavez,28,4.36
Joe Smith,28,7.27
Jennifer Higdon,28,9.61
Jeffrey Ermitanio,28,9.5
Jean Gethers,28,6.89
Jason Page,28,9.64
James Brokaw,28,6.26
Heather Peterson,28,6.67
Heather Garcia,28,9.98
Harry Neher,28,9.4
Gregory Harris,28,9.96
Gerald Murray,28,7.04
George Lapointe,28,5.96
George Guest,28,9.94
Fred Maestas,28,5.83
Everett Mccollough,28,5.82
Esther Simmering,28,9.31
Eric Marchetti,28,5.47
Elizabeth Scharf,28,8.47
Elizabeth Lowe,28,7.42
Edna Avery,28,4.73
Dora Hass,28,5.83
Don Smith,28,7.32
Denise Tanner,28,8.19
Daniel Dumar,28,9.07
Christopher Zupancic,28,5.5
Christopher Greene,28,4.63
Charles Schueller,28,5.49
Carlos London,28,7.19
Brian Vargas,28,8.21
Brian Deubler,28,6.52
Brian Darrow,28,5.92
Brian Cole,28,8.75
Billy Chrisman,28,7.46
Bettie Illsley,28,6.84
Barbara Lambert,28,5.43
Barbara Fine,28,4.7
Arthur Lowrey,28,8.1
Armanda Horgan,28,8.4
Annie Sudbeck,28,9.85
Angelo Landrum,28,4.93
Yolanda Mays,27,5.57
Yolanda Conner,27,9.08
Willie Eskridge,27,6.52
William Moore,27,5.99
William Erling,27,5.14
Valerie Woode,27,7.79
Valerie Mondragon,27,9.54
Tom Bishop,27,4.48
Theodore Yates,27,7.25
Steve Williams,27,7.52
Stephanie Grose,27,5.11
Stephanie Davis,27,9.36
Stanley Guerrero,27,5.92
Stacy Dingle,27,5.94
Sean Dieteman,27,5.96
Sarah Figueiredo,27,8.94
Ronald Oliver,27,4.15
Robin Santiago,27,9.74
Richard Somers,27,4.48
Renee Munn,27,8.84
Raymond Brooks,27,9.49
Rachel Russell,27,6.51
Peggy Rael,27,9.0
Paul Rio,27,8.65
Patrick Rios,27,5.74
Patricia York,27,6.87
Otis Bubar,27,6.14
Miguel Bertalan,27,8.19
Michael Mcdonald,27,9.36
Michael Dorland,27,7.83
May Avent,27,4.22
Marta Wang,27,4.33
Mark Haven,27,8.27
Maritza Evans,27,9.8
Maria Ceraos,27,4.26
Mabel Dorch,27,4.56
Linda Harrison,27,9.96
Leo Fleming,27,5.88
Lawrence Mccullough,27,5.51
Lawrence Bentson,27,8.47
Lanny Mccrary,27,7.31
Kirby Green,27,7.6
Julia Jackson,27,5.56
John Hubbard,27,6.59
Joan Bodo,27,5.42
Jimmy Dunnaway,27,4.87
Jennifer Loftus,27,5.67
Jennifer Guerrero,27,5.02
James Herring,27,5.65
Jacqueline Macias,27,8.76
Ila Tobin,27,5.46
Holly White,27,7.29
Harry Rusher,27,7.69
Georgia Wilson,27,6.52
Francis Robinson,27,4.19
Frances Kerr,27,8.3
Ernest Sommerville,27,4.16
Edward Jarvie,27,5.1
Edward Bailey,27,6.71
Douglas Holland,27,6.25
Dorothy Burke,27,5.06
Donald Lewis,27,8.64
Dona Chambers,27,9.43
Denise Via,27,8.11
Darren Charbonneau,27,4.84
Chad Barnes,27,7.81
Burl Navarro,27,7.61
Brenda Jackson,27,8.89
Bobby Walker,27,4.85
Billy Henry,27,7.35
Benjamin Beck,27,8.8
Barbara Leroy,27,8.85
Barbara Buck,27,8.09
Ann Eaton,27,8.44
Alice Digangi,27,4.55
Yvette Heard,26,4.48
Yong Reaid,26,8.31
Wilma Dominguez,26,6.94
William Nighman,26,5.07
Wilhelmina Collins,26,9.55
Warren Pereira,26,6.42
Veronica Benz,26,7.59
Todd Wayman,26,6.5
Tina Bath,26,8.4
Thomas Hill,26,6.0
Theresa Morgan,26,9.03
Terri Kelly,26,5.45
Teresa Robotham,26,6.3
Teresa Baridon,26,8.05
Susan Peschel,26,9.74
Susan Haley,26,7.99
Stanley Jackson,26,5.33
Sherry Bean,26,4.03
Shelby Martinez,26,5.74
Sheila Taylor,26,9.59
Sheila Linn,26,9.64
Shawn Bonifacio,26,6.26
Sarah Martindale,26,7.16
Sandra Schmiedeskamp,26,7.83
Sabine Smith,26,7.87
Ryan Digeorgio,26,5.82
Rosie Watkins,26,4.08
Roland Charleston,26,9.45
Roger Williams,26,9.39
Robert Hawkins,26,4.92
Robert Carrera,26,5.26
Ricky Tetreault,26,6.0
Rachel Bapties,26,8.1
Pearl Mckenna,26,9.45
Olimpia Connolly,26,6.06
Nicholas Maldonado,26,9.73
Mary Ortiz,26,7.25
Marvin Silvas,26,6.27
Margaret Miller,26,6.83
Margaret Fahnestock,26,7.08
Lou Bible,26,8.37
Linda Herrington,26,5.62
Linda Crider,26,9.52
Lillian Sanders,26,4.7
Lilian Rocha,26,8.72
Leslie Johnson,26,6.99
Leonor Adams,26,6.95
Keneth Burch,26,5.8
Karen Gavin,26,7.41
Juanita Kimple,26,5.07
John Paolucci,26,7.67
John Gray,26,5.99
John Collins,26,5.52
Jessica Dubose,26,9.98
Janette Law,26,7.02
Jackie Hummel,26,5.33
Jack Meza,26,7.07
George Surratt,26,6.42
Francisco Miller,26,8.81
Eva Buske,26,5.29
Emma Marcus,26,5.36
Eloise Griner,26,9.36
Edna Huey,26,7.15
Earl Horan,26,6.6
Doris Scantling,26,5.97
Clayton Williams,26,5.82
Cindy Chapman,26,6.77
Bridget Mcneal,26,5.46
Bessie Trivedi,26,8.6
Bertha Gary,26,8.26
Arlinda Kierzewski,26,5.12
Annie Maddox,26,9.59
Anna Johansson,26,5.47
Ann Arteaga,26,8.33
Anita Tudor,26,5.05
Alice Randolph,26,8.1
William Johnson,25,9.86
Walter Ham,25,7.2
Vicki Ricker,25,5.95
Tracy Hogan,25,4.2
Thomas Meade,25,4.62
Thad Banks,25,4.44
Terrance Bruce,25,6.96
Tammy Munday,25,5.14
Scott Miller,25,8.95
Robert Martin,25,7.14
Robert Hatley,25,4.39
Rick Capizzi,25,8.9
Rebecca Lamb,25,6.83
Phyllis Thomas,25,9.08
Phyllis Deloach,25,6.09
Noah Minton,25,9.62
Nina Berner,25,9.67
Miguel Guinn,25,5.41
Michelle Mori,25,5.38
Michelle Mayhugh,25,6.19
Mary Skeesick,25,6.26
Mary Holley,25,6.74
Marjorie Rapelyea,25,6.85
Lucille Berry,25,8.68
Lisa Sullivan,25,5.55
Lisa Robards,25,5.33
Linda Mckoy,25,8.06
Leola Murphy,25,8.96
Lela Sanders,25,4.36
Kenneth Water,25,4.68
Kenneth Chase,25,6.73
Josephine Perkins,25,9.58
John Valdez,25,4.97
Jesus Weckerly,25,9.68
James Ryan,25,9.54
James Powers,25,6.07
Jadwiga Truocchio,25,6.37
Heather Winnike,25,4.25
Gwendolyn Alvarez,25,4.35
George Wofford,25,9.36
George Jackson,25,9.67
Gene Utley,25,9.94
Francisco Jones,25,9.01
Elizabeth Howard,25,9.4
Devin Spencer,25,7.79
David Bourque,25,8.96
Daniel Wilson,25,9.46
Clyde Huelskamp,25,4.46
Christopher Mcintire,25,8.54
Christopher Frank,25,8.15
Cassandra Maldonado,25,9.95
Casey Williams,25,7.92
Carl Campbell,25,9.82
Bryan Hickerson,25,4.02
Brenda Baumgartner,25,8.59
Betty Ferreira,25,6.18
Benjamin Getty,25,7.85
Benjamin Brown,25,6.53
Barbara Brown,25,4.94
Astrid Denoon,25,6.89
Anthony Sobus,25,9.43
Anthony Branch,25,6.3
Almeda Stamey,25,5.29
Allyson Gay,25,8.9
Alissa Belyoussian,25,6.54
Alisa Smith,25,7.21
Albert Coral,25,7.12
Agnes Warnock,25,9.38
Willie Keith,24,7.21
Timothy Wagner,24,4.7
Timothy Armstrong,24,6.16
Teresa Perkins,24,5.85
Tamara Harris,24,9.92
Sharron Ellis,24,4.94
Shane Machesky,24,8.83
Sean Fox,24,7.69
Ruth Rhodes,24,6.86
Ruby Winkler,24,5.61
Robert Mccollough,24,5.85
Robert Figueroa,24,6.02
Richard Madden,24,8.58
Richard Grossman,24,8.42
Richard Grant,24,9.07
Richard Caruthers,24,5.54
Renee Pagan,24,4.62
Raymond Gagnon,24,6.08
Randolph Martin,24,8.77
Pamela Collins,24,6.44
Morris Todd,24,7.88
Mildred Perkins,24,6.81
Michael Ginn,24,8.54
Mathew Embree,24,5.97
Martha Burton,24,8.0
Mark Pearson,24,8.49
Mario Lilley,24,5.78
Marie Clausen,24,4.55
Mackenzie Horta,24,8.8
Lori Villegas,24,9.77
Logan Bartolet,24,7.59
Linda Quella,24,8.31
Leon Morgan,24,5.34
Krystal Janssen,24,7.73
Kim Ellis,24,8.32
Kathleen Pruitt,24,4.43
Justin Gonzales,24,7.66
Joseph Head,24,9.97
Jonathan Koester,24,4.9
John Torres,24,8.33
John Ashley,24,6.39
Jimmy Gee,24,9.77
Jennifer Dullea,24,4.31
Jeffrey Maxcy,24,4.25
Jasper Gonzalez,24,6.24
James Harris,24,4.44
Hilario Lewis,24,8.95
Henry Quinton,24,9.51
Helen Shoemake,24,8.07
Harry Mckenzie,24,4.15
Glenn Herren,24,8.62
George Lawless,24,9.48
Frank Rasmussen,24,4.51
Frank Borgeson,24,9.65
Frank Beauchesne,24,5.55
Evelyn Johnson,24,8.18
Evelyn Curles,24,6.1
Estella Neubauer,24,5.14
Enedina Mcneil,24,5.83
Emma Mottillo,24,8.7
Edwin Broadwell,24,7.35
Edith Shaffner,24,5.91
Edgar Meacham,24,5.6
Dorothy Laudat,24,7.63
Donald Luevano,24,5.15
Deirdre Marthe,24,7.48
Debbie Feazel,24,7.95
David Propes,24,7.61
Cynthia Wood,24,6.47
Connie Berry,24,7.87
Christopher Scott,24,5.07
Cheryl Bennett,24,9.01
Charles Jimeson,24,4.34
Charles Hawley,24,4.08
Charles Childress,24,9.34
Celeste Pope,24,8.33
Carl Olson,24,6.19
Brittney Muller,24,8.6
Brian Christiansen,24,4.82
Brenda Sumter,24,7.63
Avery Chestnut,24,4.15
Arnoldo Ewert,24,9.54
Ann Turner,24,6.25
Angela Stultz,24,7.6
Amber Wilson,24,8.96
Wesley Shah,23,6.91
Vickie Potter,23,4.77
Trena Head,23,4.02
Travis Rhyne,23,8.16
Tiffany Erkkila,23,4.52
Thomas Scruggs,23,4.82
Thomas Schade,23,4.16
Thomas Ramos,23,6.96
Sylvia Kuhn,23,8.91
Roberta Kelly,23,8.09
Robert Hung,23,5.55
Robert Hannan,23,7.27
Peter Nevills,23,8.13
Paula Moore,23,6.74
Paul Swasey,23,4.92
Nina Baker,23,5.73
Nina Aber,23,7.79
Nellie Cunningham,23,7.64
Michelle Oneal,23,5.51
Michael Jackson,23,4.31
Michael Hamel,23,8.97
Matthew Kim,23,8.1
Mary Buchanon,23,4.51
Martha Woods,23,6.83
Lucia Sherrill,23,8.46
Lisa Harrison,23,8.22
Linda Simmons,23,6.11
Linda Miller,23,6.79
Leonore Mcmillian,23,5.66
Leonard Jackson,23,8.03
Laverne Radford,23,4.97
Larissa Stalling,23,7.82
Ladonna Guinyard,23,8.56
Krista Henley,23,8.14
Kevin Brown,23,5.38
Kelly Friel,23,4.44
Joyce Beatty,23,9.65
Josephina Medina,23,10.0
Jason Rossetti,23,7.23
Janice Smith,23,6.43
James Moore,23,7.56
James Jenkins,23,5.79
Howard Haitz,23,6.78
Hilda Bohlke,23,7.34
Emma Garfield,23,4.24
Elizabeth Hollyday,23,4.1
Edna Mahoney,23,5.24
Dustin Patrick,23,7.01
Dudley Peterson,23,8.5
Dorothy Daugherty,23,9.13
Diana Patton,23,6.92
Daniel Lopez,23,4.66
Daniel Hoobler,23,5.17
Cora Fahey,23,7.37
Connie Figueroa,23,9.86
Cindy Nilson,23,8.16
Christopher Rash,23,7.76
Buck Buban,23,8.28
Barbara Pagan,23,4.32
Barbara Gott,23,8.69
Willie Gray,22,8.6
William Sheehan,22,4.54
Virginia Harris,22,9.29
Viola Bailey,22,5.75
Vera Charles,22,5.81
Travis Sanchez,22,5.92
Steve Williams,22,6.99
Stacy Erickson,22,5.69
Sarah Dye,22,7.13
Sara Wood,22,5.16
Ruth Campbell,22,5.99
Robert Stehlik,22,8.79
Robert Jordan,22,8.48
Robert Birmingham,22,5.73
Rita Peterson,22,5.52
Richard Eaddy,22,7.86
Rebecca Garcia,22,4.22
Randy Wylie,22,4.58
Patrick Hickman,22,9.87
Nicole Larkin,22,8.27
Nicholas Hahn,22,7.67
Monica Lubrano,22,8.02
Meredith Spears,22,8.29
Matthew Mcdearmont,22,6.88
Matthew Gonzales,22,7.54
Matthew Fischer,22,6.28
Maryanne White,22,8.68
Mary Macdonald,22,6.04
Marlene Leonard,22,5.2
Mark Phillips,22,6.4
Maria Breton,22,7.93
Lou Houston,22,9.91
Lorenzo Dayton,22,9.9
Lorena Harris,22,6.29
Larry Sims,22,7.41
Larry Fields,22,4.37
Kristine Harvey,22,4.83
Kevin Walton,22,5.85
Justin Whitmer,22,5.62
Julian Gutierrez,22,4.23
Juan Wall,22,8.08
Juan Dunn,22,8.26
Jose Perez,22,4.53
Jose Paul,22,5.41
Johnny Jennings,22,7.54
John Peralta,22,9.95
Jewell Pate,22,5.3
Janie Waterman,22,8.49
Janee Bailey,22,6.79
Jan Leclair,22,8.35
Jamie Wood,22,5.31
James Moore,22,7.15
Jacob Figgs,22,6.28
Inez Johnson,22,7.49
Helen Perkins,22,7.12
Gloria Gaffney,22,9.37
Geraldine Nelson,22,9.52
Gary Littleton,22,6.69
Frederick Teel,22,8.66
Frank Stevens,22,5.81
Ethel Disher,22,4.28
Eric Ruegg,22,8.48
Eric Feagin,22,8.85
Dorothy Gosnell,22,7.31
Dora Swarr,22,4.18
Dianne Lucero,22,8.73
Denise Myers,22,8.26
Deborah Watt,22,5.58
David Diaz,22,9.11
Daisy Granados,22,4.12
Corinne Hamblin,22,8.88
Cindy Oconnor,22,4.74
Christin Cross,22,4.4
Catherine Kim,22,9.36
Brian Lee,22,8.08
Brenda Scott,22,4.09
Bobby Shelton,22,4.72
Blaine Gust,22,5.42
Barbara Roy,22,7.19
Bambi Sholders,22,5.03
Antionette Blaydes,22,8.9
Angel Rhoades,22,6.66
Amanda Gunderson,22,4.73
Adriana Johnson,22,7.11
Adele Deemer,22,4.37
Wanda Jones,21,6.75
Virginia Price,21,8.39
Vickie Laigo,21,8.89
Tony Engel,21,9.61
Tonja Bull,21,5.36
Thomas Steel,21,7.04
Steven Lawson,21,4.37
Steven Ball,21,7.25
Stephanie Ramirez,21,6.33
Sondra Bui,21,9.7
Sara Miller,21,7.37
Russell Tran,21,5.76
Ruby Greig,21,7.59
Ronald Gotay,21,9.74
Robert Kirkland,21,4.99
Robert Ange,21,6.82
Richard Stellhorn,21,7.53
Richard Hamrick,21,8.86
Richard Allen,21,4.44
Rebecca Imfeld,21,4.34
Randy Hord,21,8.42
Phyliss Wood,21,4.47
Philip Urbanski,21,8.87
Paul Alexander,21,5.24
Nina Earp,21,9.88
Naomi Mendosa,21,4.03
Micheal Scott,21,5.54
Michael Weaver,21,7.59
Maryjane Shafer,21,7.26
Mark Jewell,21,9.15
Marilyn Sexton,21,5.97
Marie Powell,21,6.3
Margery Turner,21,6.98
Marci Trimble,21,8.43
Loretta Molina,21,8.69
Linda Estrada,21,6.84
Leticia Wright,21,5.72
Laura Norris,21,9.02
Kim Cohran,21,5.0
Kenneth Evans,21,4.86
Karen Denny,21,4.58
Joyce Abernathy,21,8.27
Josephine Newbury,21,7.71
Jose Martin,21,4.07
John Lyons,21,5.78
John Gary,21,6.78
Jessica Keenan,21,9.9
Jennie Ramlall,21,4.5
Janice Sousa,21,5.0
Janice Luna,21,7.6
Helen Gloor,21,9.21
Heather Lish,21,4.08
Harry Dampeer,21,7.81
Harold Slater,21,8.63
Gregory Schick,21,5.9
Glenda Cisneros,21,7.86
Gina Rice,21,7.39
Gerald Hartley,21,5.9
Gerald Gomez,21,9.62
Gary Simmons,21,8.49
Gail Monahan,21,7.26
Florence Smith,21,9.62
Ester Leis,21,6.43
Eleanor Schroder,21,7.5
Edward Williams,21,8.56
Doris Kuck,21,5.73
Donna Baker,21,4.17
Debra Flores,21,6.25
David Parr,21,5.87
David Macleod,21,9.12
David Hill,21,8.02
Darlene Wertman,21,9.53
Clarence Cantu,21,9.19
Christopher Hahn,21,5.22
Carla Morris,21,5.92
Brian Brown,21,6.25
Bertha Boyd,21,6.67
Antonio Watts,21,7.73
Annie Krings,21,7.61
Anne Reedy,21,4.15
Anna Dixon,21,9.46
Anita Mcpherson,21,5.13
Angela Sangi,21,5.22
Amy Martin,21,7.13
Alice Hudson,21,9.25
Alex Heefner,21,5.12
William Milligan,20,8.15
Victor Santiago,20,6.31
Thomas Black,20,9.29
Teresa Triplett,20,7.02
Stella Hallmark,20,7.76
Ruth Young,20,5.34
Roger Felton,20,9.08
Reginald Wilke,20,5.84
Priscilla Roper,20,6.69
Pamela Goehner,20,6.97
Nicole Bussman,20,6.86
Nicholas Richter,20,6.46
Michael Clark,20,5.8
Michael Boyd,20,4.94
Melissa Wozniak,20,9.13
Melanie Kath,20,8.14
Maxine Zirin,20,6.1
Marla Dodson,20,5.77
Marcus Denson,20,6.42
Lori Hennemann,20,6.25
Loretta Sullivan,20,7.7
Lisa Wilson,20,9.13
Lisa Bernier,20,7.74
Linda Foulkes,20,9.25
Laurie Marshall,20,5.71
Josephine Zechman,20,9.64
Jocelyn Jensen,20,6.64
Jim Smith,20,8.18
Jerry Kirk,20,8.95
Jeffrey Petty,20,6.36
Jason Wainwright,20,7.13
James Bohman,20,6.95
Henry Ferrell,20,6.99
Hattie Dougherty,20,4.15
Grace Souphom,20,4.33
Georgia Calaf,20,9.18
Francis Fletcher,20,4.38
Floyd Anderson,20,7.22
Flora Allen,20,9.37
Eugene Bunting,20,7.1
Eric Long,20,4.9
Elva Diaz,20,7.79
Don Dryden,20,5.94
Diane Laird,20,6.12
Dewey Killingsworth,20,9.31
Delilah Howard,20,5.64
Dawn Oconor,20,9.64
David Valdez,20,8.7
David Roberts,20,9.41
David Barnas,20,4.7
Dave White,20,7.53
Daniel Youd,20,9.67
Daniel Lloyd,20,6.62
Cynthia Beegle,20,5.79
Charles Hooper,20,5.09
Carolyn Weiss,20,6.36
Carole Tewani,20,6.49
Brian Heidinger,20,7.28
Barry Mckenzie,20,9.63
Ann Lorenz,20,9.85
Adrianne Ali,20,6.84
Adam Campbell,20,4.88
Yvonne King,19,6.73
Willie Mcgurk,19,5.99
Willie Lowell,19,9.54
Tricia Davanzo,19,5.17
Travis Gutierrez,19,5.88
Thomas Mason,19,8.88
Terry Gillikin,19,6.92
Terry Carlyle,19,7.24
Teresa Jones,19,9.99
Sue Carlock,19,6.6
Sharon Deleon,19,7.66
Scott Lange,19,6.65
Rocky Brooks,19,6.56
Richard Shackleford,19,8.86
Richard Meza,19,6.99
Richard Castro,19,4.91
Rebecca Gillies,19,4.09
Raymond Brickey,19,5.27
Peter Langenfeld,19,6.97
Paul Thrasher,19,5.78
Norma Dixon,19,5.9
Michael Kath,19,9.28
Melinda Ludgate,19,9.48
Melinda Bass,19,9.45
Margaret Mcguire,19,7.17
Margaret Eychaner,19,5.1
Lisa Strause,19,6.06
Lisa Rowe,19,7.85
Lee Walburn,19,5.99
Kristi Swanson,19,6.24
Kristen Keri,19,6.44
Kevin Houston,19,6.53
Kelly Rodriguez,19,8.71
Katia Cowan,19,7.55
Kathryn Brown,19,6.24
Joyce Robison,19,5.89
Jennifer Mclean,19,4.71
Jason Yates,19,7.55
James Purcell,19,7.58
James Mills,19,5.35
James Harrison,19,5.6
Howard Holloway,19,9.64
Harry Hanson,19,7.58
Harold Aguilar,19,5.67
Grace Robbins,19,5.24
Gloria Kline,19,5.55
Gladys Gomez,19,6.36
George Ober,19,9.47
George Berti,19,4.11
George Basil,19,6.28
Fred Mckane,19,5.32
Evelyn Daniels,19,4.54
Ethel Freeman,19,4.38
Erica Broussard,19,8.73
Emma Mcbride,19,7.36
Elana Bergeron,19,7.27
Eileen Fata,19,8.18
Donald Hardnett,19,7.21
Don Knox,19,8.12
Dennis Rogers,19,4.47
David Hayden,19,7.08
Curtis Aiello,19,5.2
Christopher Ouzts,19,9.8
Christopher Luna,19,9.31
Carrie Ontiveros,19,4.73
Carlos Mcreynolds,19,6.85
Betty Mccoy,19,7.76
Barbara Copeland,19,9.27
Anthony Huie,19,5.69
Anne Mandrell,19,9.63
Ann Sorensen,19,5.1
Ann Mondragon,19,5.76
Amy Marshall,19,9.72
Amanda James,19,8.13
William Filmore,18,4.56
William Childs,18,9.05
Wesley Wolf,18,9.2
Wesley Byron,18,8.03
Tracey Kelty,18,7.89
Terry Dale,18,7.86
Suzy Williams,18,4.62
Sibyl Barthelemy,18,7.47
Scott Lopez,18,4.67
Salvador Kinney,18,5.83
Rodolfo Maldonado,18,7.97
Robert Parker,18,8.88
Robert Maines,18,8.81
Ricky Bergman,18,5.26
Richard Snider,18,9.99
Rebekah Leonardo,18,7.68
Rebecca Cully,18,4.83
Raymond Soileau,18,7.27
Phyllis Cole,18,5.31
Penelope Fries,18,6.81
Paul Miyoshi,18,5.05
Patricia Robinson,18,5.61
Nicholas Mathes,18,4.47
Nathaniel Boyd,18,5.46
Maureen Daugherty,18,9.49
Matthew Perry,18,4.48
Marsha Robinson,18,8.76
Marie Marn,18,4.53
Marc Bibbs,18,6.26
Lois Alexander,18,5.42
Logan Pruitt,18,7.63
Lisa Glover,18,7.62
Lindsey Cummings,18,6.88
Kristin Dean,18,9.75
Kimberly Brown,18,7.05
Kenneth Robles,18,9.21
Kenneth Joyce,18,9.62
Kelly Baker,18,5.7
Joyce Foley,18,6.57
Joshua Ream,18,8.18
Jonathan Newsome,18,4.97
Johnny Huffman,18,5.98
Johnnie Evans,18,8.86
John Velazquez,18,8.5
Jerome Harper,18,7.09
Jeffrey Deane,18,5.5
Jean Carter,18,7.11
